pair, similarity
fI, 0.40036624113816355
if, 0.3912066260130692
fi, 0.3912066260130692
Jf, 0.30926889145441355
fJ, 0.30926889145441355
jf, 0.32825964915489175
fj, 0.32825964915489175
Kf, 0.43766553446279965
fK, 0.43766553446279965
kf, 0.37497871477792905
fk, 0.37497871477792905
Lf, 0.36372590814093597
fL, 0.36372590814093597
lf, 0.3741007908578801
fl, 0.3741007908578801
Mf, 0.4061776641508834
fM, 0.4061776641508834
mf, 0.34598588774439437
fm, 0.34598588774439437
Nf, 0.40077545605781656
fN, 0.40077545605781656
nf, 0.41974187568854
fn, 0.41974187568854
Of, 0.42152740594955496
fO, 0.42152740594955496
of, 0.37807711219892015
fo, 0.37807711219892015
Pf, 0.5248306338778597
fP, 0.5248306338778597
pf, 0.5143772655951777
fp, 0.5143772655951777
Qf, 0.32556446733002614
fQ, 0.32556446733002614
qf, 0.35284724164900194
fq, 0.35284724164900194
Rf, 0.5064193003259252
fR, 0.5064193003259252
rf, 0.4252140935386996
fr, 0.4252140935386996
Sf, 0.4000482384523694
fS, 0.4000482384523694
sf, 0.44881351120496876
fs, 0.44881351120496876
Tf, 0.5429587347256851
fT, 0.5429587347256851
tf, 0.5335860853213009
ft, 0.5335860853213009
Uf, 0.2728457503138561
fU, 0.2728457503138561
uf, 0.27507428068660295
fu, 0.27507428068660295
Vf, 0.34309134066469255
fV, 0.34309134066469255
vf, 0.335062447534793
fv, 0.335062447534793
Wf, 0.3414586527195894
fW, 0.3414586527195894
wf, 0.3839376602845655
fw, 0.3839376602845655
Xf, 0.35407487178906744
fX, 0.35407487178906744
xf, 0.40205657486686974
fx, 0.40205657486686974
Yf, 0.4713415850592502
fY, 0.4713415850592502
yf, 0.4023441594705921
fy, 0.4023441594705921
Zf, 0.36950330525606695
fZ, 0.36950330525606695
zf, 0.3613258975512323
fz, 0.3613258975512323
gG, 0.6118198286171186
Gg, 0.6118198286171186
HG, 0.5371942958586258
GH, 0.5371942958586258
hG, 0.4391869818738871
Gh, 0.4391869818738871
IG, 0.28994922477459506
GI, 0.28994922477459506
iG, 0.2786537746147494
Gi, 0.2786537746147494
JG, 0.44369749923271273
GJ, 0.44369749923271273
jG, 0.39056641080324356
Gj, 0.39056641080324356
KG, 0.453902538490024
GK, 0.453902538490024
kG, 0.4055761523313383
Gk, 0.4055761523313383
LG, 0.3581339961415811
GL, 0.3581339961415811
lG, 0.2741793628358794
Gl, 0.2741793628358794
MG, 0.5255453678367837
GM, 0.5255453678367837
mG, 0.5213468407575901
Gm, 0.5213468407575901
NG, 0.6112561757386435
GN, 0.6112561757386435
nG, 0.3795056453225973
Gn, 0.3795056453225973
OG, 0.7056310932270993
GO, 0.7056310932270993
oG, 0.5594464692860379
Go, 0.5594464692860379
PG, 0.4640423898526427
GP, 0.4640423898526427
pG, 0.52419919166667
Gp, 0.52419919166667
QG, 0.5961106588147612
GQ, 0.5961106588147612
qG, 0.5890273459674616
Gq, 0.5890273459674616
RG, 0.488836373920458
GR, 0.488836373920458
rG, 0.305112700061447
Gr, 0.305112700061447
SG, 0.633304320300763
GS, 0.633304320300763
sG, 0.4717618894434065
Gs, 0.4717618894434065
TG, 0.2662269008263892
GT, 0.2662269008263892
tG, 0.4559319556497244
Gt, 0.4559319556497244
UG, 0.6374236135862468
GU, 0.6374236135862468
uG, 0.4888466685793127
Gu, 0.4888466685793127
VG, 0.48140850061089585
GV, 0.48140850061089585
vG, 0.41166126723240426
Gv, 0.41166126723240426
WG, 0.564823265940895
GW, 0.564823265940895
wG, 0.46690208953797635
Gw, 0.46690208953797635
XG, 0.3921104650113138
GX, 0.3921104650113138
xG, 0.32180913149055296
Gx, 0.32180913149055296
YG, 0.32820330913498874
GY, 0.32820330913498874
yG, 0.3484546455921193
Gy, 0.3484546455921193
ZG, 0.4040668908244514
GZ, 0.4040668908244514
zG, 0.2608500856080401
Gz, 0.2608500856080401
Hg, 0.5838762023977495
gH, 0.5838762023977495
hg, 0.4822914881857527
gh, 0.4822914881857527
Ig, 0.3630203495426402
gI, 0.3630203495426402
ig, 0.3334451351203356
gi, 0.3334451351203356
Jg, 0.3529547935271899
gJ, 0.3529547935271899
jg, 0.37746135730724595
gj, 0.37746135730724595
Kg, 0.6663989379481143
gK, 0.6663989379481143
kg, 0.619552664516935
gk, 0.619552664516935
Lg, 0.34972580397338426
gL, 0.34972580397338426
lg, 0.3244598956532652
gl, 0.3244598956532652
Mg, 0.6200999689659199
gM, 0.6200999689659199
mg, 0.47577321075506135
gm, 0.47577321075506135
Ng, 0.6805119433639004
gN, 0.6805119433639004
ng, 0.4116279980611388
gn, 0.4116279980611388
Og, 0.5845549061210956
gO, 0.5845549061210956
og, 0.483025771841325
go, 0.483025771841325
Pg, 0.5156603882751559
gP, 0.5156603882751559
pg, 0.5875958159341762
gp, 0.5875958159341762
Qg, 0.5063541109173535
gQ, 0.5063541109173535
qg, 0.625021285222071
gq, 0.625021285222071
Rg, 0.6904988756539107
gR, 0.6904988756539107
rg, 0.35377163602536194
gr, 0.35377163602536194
Sg, 0.5999258618152765
gS, 0.5999258618152765
sg, 0.4843611352321481
gs, 0.4843611352321481
Tg, 0.37877303913255617
gT, 0.37877303913255617
tg, 0.48831281209465766
gt, 0.48831281209465766
Ug, 0.5443713226320858
gU, 0.5443713226320858
ug, 0.5001708607354759
gu, 0.5001708607354759
Vg, 0.5132667103477984
gV, 0.5132667103477984
vg, 0.4115431850429541
gv, 0.4115431850429541
Wg, 0.6259490669932124
gW, 0.6259490669932124
wg, 0.4646192932237262
gw, 0.4646192932237262
Xg, 0.6637125239134782
gX, 0.6637125239134782
xg, 0.46518354889971303
gx, 0.46518354889971303
Yg, 0.4104352243174793
gY, 0.4104352243174793
yg, 0.5281662918350006
gy, 0.5281662918350006
Zg, 0.56221176440105
gZ, 0.56221176440105
zg, 0.408231828723304
gz, 0.408231828723304
hH, 0.6385540818643634
Hh, 0.6385540818643634
IH, 0.27826331261225834
HI, 0.27826331261225834
iH, 0.31091680108206493
Hi, 0.31091680108206493
JH, 0.2910178736631622
HJ, 0.2910178736631622
jH, 0.3385098738604524
Hj, 0.3385098738604524
KH, 0.509010399133144
HK, 0.509010399133144
kH, 0.5133334273741071
Hk, 0.5133334273741071
LH, 0.4226024441644589
HL, 0.4226024441644589
lH, 0.3577177540282236
Hl, 0.3577177540282236
MH, 0.6366749040653779
HM, 0.6366749040653779
mH, 0.46442698409145683
Hm, 0.46442698409145683
NH, 0.6917556443901303
HN, 0.6917556443901303
nH, 0.4920984106893152
Hn, 0.4920984106893152
OH, 0.5053644977028319
HO, 0.5053644977028319
oH, 0.4402001095204128
Ho, 0.4402001095204128
PH, 0.5520099866372389
HP, 0.5520099866372389
pH, 0.5258801012610023
Hp, 0.5258801012610023
QH, 0.4081391736473187
HQ, 0.4081391736473187
qH, 0.5234558808893959
Hq, 0.5234558808893959
RH, 0.5225661907638581
HR, 0.5225661907638581
rH, 0.42131276113022814
Hr, 0.42131276113022814
SH, 0.4071060921651265
HS, 0.4071060921651265
sH, 0.30729855324321437
Hs, 0.30729855324321437
TH, 0.3839615083361177
HT, 0.3839615083361177
tH, 0.2917752729388193
Ht, 0.2917752729388193
UH, 0.7071799743808486
HU, 0.7071799743808486
uH, 0.5296231351368305
Hu, 0.5296231351368305
VH, 0.3979400086720376
HV, 0.3979400086720376
vH, 0.3043410242699842
Hv, 0.3043410242699842
WH, 0.5867207210243817
HW, 0.5867207210243817
wH, 0.4606209322973488
Hw, 0.4606209322973488
XH, 0.4351079587845349
HX, 0.4351079587845349
xH, 0.29858631910903644
Hx, 0.29858631910903644
YH, 0.24576968978528774
HY, 0.24576968978528774
yH, 0.3046266578924131
Hy, 0.3046266578924131
ZH, 0.302241417598426
HZ, 0.302241417598426
zH, 0.17397789974228212
Hz, 0.17397789974228212
Ih, 0.30073565849114026
hI, 0.30073565849114026
ih, 0.28703369309068294
hi, 0.28703369309068294
Jh, 0.34175504889686986
hJ, 0.34175504889686986
jh, 0.29224531497000594
hj, 0.29224531497000594
Kh, 0.5950935311423672
hK, 0.5950935311423672
kh, 0.6005777561625284
hk, 0.6005777561625284
Lh, 0.47712125471966244
hL, 0.47712125471966244
lh, 0.3345530298076447
hl, 0.3345530298076447
Mh, 0.47658870470577785
hM, 0.47658870470577785
mh, 0.4479377343916904
hm, 0.4479377343916904
Nh, 0.6051557069892297
hN, 0.6051557069892297
nh, 0.890013466361725
hn, 0.890013466361725
Oh, 0.48804386240061126
hO, 0.48804386240061126
oh, 0.5316724097974733
ho, 0.5316724097974733
Ph, 0.6470916702422461
hP, 0.6470916702422461
ph, 0.6454021480631612
hp, 0.6454021480631612
Qh, 0.3517651278996067
hQ, 0.3517651278996067
qh, 0.530087117930512
hq, 0.530087117930512
Rh, 0.5619538514432819
hR, 0.5619538514432819
rh, 0.6149153120135494
hr, 0.6149153120135494
Sh, 0.418195754092705
hS, 0.418195754092705
sh, 0.4246546783744499
hs, 0.4246546783744499
Th, 0.4611961956420816
hT, 0.4611961956420816
th, 0.4687886704473583
ht, 0.4687886704473583
Uh, 0.4842272902427637
hU, 0.4842272902427637
uh, 0.5671333484189691
hu, 0.5671333484189691
Vh, 0.3617510609424308
hV, 0.3617510609424308
vh, 0.2649150186641475
hv, 0.2649150186641475
Wh, 0.4624512888348967
hW, 0.4624512888348967
wh, 0.41618803715477004
hw, 0.41618803715477004
Xh, 0.44671694000649165
hX, 0.44671694000649165
xh, 0.3770594863530401
hx, 0.3770594863530401
Yh, 0.2825001934652604
hY, 0.2825001934652604
yh, 0.26434697923727213
hy, 0.26434697923727213
Zh, 0.2631529026201818
hZ, 0.2631529026201818
zh, 0.33314532692357457
hz, 0.33314532692357457
iI, 0.6128518977385294
Ii, 0.6128518977385294
JI, 0.6910010746647435
IJ, 0.6910010746647435
jI, 0.47826866485050945
Ij, 0.47826866485050945
KI, 0.33634924694110907
IK, 0.33634924694110907
kI, 0.3175430246372403
Ik, 0.3175430246372403
LI, 0.6070144702519651
IL, 0.6070144702519651
lI, 0.7840690563110879
Il, 0.7840690563110879
MI, 0.1933252914094653
IM, 0.1933252914094653
mI, 0.2576502242260148
Im, 0.2576502242260148
NI, 0.2858565927493247
IN, 0.2858565927493247
nI, 0.36946409661776075
In, 0.36946409661776075
OI, 0.3153351389625465
IO, 0.3153351389625465
oI, 0.19668666666771592
Io, 0.19668666666771592
PI, 0.3726095367905349
IP, 0.3726095367905349
pI, 0.37537418077329626
Ip, 0.37537418077329626
QI, 0.24843100856228542
IQ, 0.24843100856228542
qI, 0.3139007209600834
Iq, 0.3139007209600834
RI, 0.4168253528324114
IR, 0.4168253528324114
rI, 0.4069881376494347
Ir, 0.4069881376494347
SI, 0.3420165134024649
IS, 0.3420165134024649
sI, 0.21394199969776842
Is, 0.21394199969776842
TI, 0.7114278058245012
IT, 0.7114278058245012
tI, 0.4430086894421601
It, 0.4430086894421601
UI, 0.36240616612462706
IU, 0.36240616612462706
uI, 0.28051315270037364
Iu, 0.28051315270037364
VI, 0.2803580218272245
IV, 0.2803580218272245
vI, 0.17151487864965506
Iv, 0.17151487864965506
WI, 0.1992502974326009
IW, 0.1992502974326009
wI, 0.12505053850926579
Iw, 0.12505053850926579
XI, 0.307296980051631
IX, 0.307296980051631
xI, 0.18735833212540656
Ix, 0.18735833212540656
YI, 0.3697458080334411
IY, 0.3697458080334411
yI, 0.3338687918420134
Iy, 0.3338687918420134
ZI, 0.6185235149116252
IZ, 0.6185235149116252
zI, 0.27582208051395235
Iz, 0.27582208051395235
Ji, 0.5472380911397823
iJ, 0.5472380911397823
ji, 0.4618569381597287
ij, 0.4618569381597287
Ki, 0.3533269047601003
iK, 0.3533269047601003
ki, 0.3516688640220313
ik, 0.3516688640220313
Li, 0.6243363860391146
iL, 0.6243363860391146
li, 0.6989700043360189
il, 0.6989700043360189
Mi, 0.22014396045219073
iM, 0.22014396045219073
mi, 0.290457912499281
im, 0.290457912499281
Ni, 0.29625748080273623
iN, 0.29625748080273623
ni, 0.29472052175697394
in, 0.29472052175697394
Oi, 0.2406841432928171
iO, 0.2406841432928171
oi, 0.2717888838892073
io, 0.2717888838892073
Pi, 0.2750511532781268
iP, 0.2750511532781268
pi, 0.2817818906469233
ip, 0.2817818906469233
Qi, 0.1881114726004683
iQ, 0.1881114726004683
qi, 0.3027460923780398
iq, 0.3027460923780398
Ri, 0.34130336452760224
iR, 0.34130336452760224
ri, 0.22882806607311
ir, 0.22882806607311
Si, 0.4405343790452032
iS, 0.4405343790452032
si, 0.37675070960209955
is, 0.37675070960209955
Ti, 0.40173963467493995
iT, 0.40173963467493995
ti, 0.5429385392093058
it, 0.5429385392093058
Ui, 0.33343677808022554
iU, 0.33343677808022554
ui, 0.3492150748926253
iu, 0.3492150748926253
Vi, 0.3207135797968539
iV, 0.3207135797968539
vi, 0.24824729239076623
iv, 0.24824729239076623
Wi, 0.2256197818357
iW, 0.2256197818357
wi, 0.2287035962621054
iw, 0.2287035962621054
Xi, 0.32524780836854666
iX, 0.32524780836854666
xi, 0.3065313364132581
ix, 0.3065313364132581
Yi, 0.2363534384999365
iY, 0.2363534384999365
yi, 0.2578518023779061
iy, 0.2578518023779061
Zi, 0.3865656918956983
iZ, 0.3865656918956983
zi, 0.4355974222006633
iz, 0.4355974222006633
jJ, 0.6939023332780061
Jj, 0.6939023332780061
KJ, 0.2932046581520246
JK, 0.2932046581520246
kJ, 0.27224267888937187
Jk, 0.27224267888937187
LJ, 0.4914578582400027
JL, 0.4914578582400027
lJ, 0.7365330162814223
Jl, 0.7365330162814223
MJ, 0.1776760142727513
JM, 0.1776760142727513
mJ, 0.2362784650389978
Jm, 0.2362784650389978
NJ, 0.32194871392592916
JN, 0.32194871392592916
nJ, 0.42848892934917976
Jn, 0.42848892934917976
OJ, 0.4657059644969215
JO, 0.4657059644969215
oJ, 0.2838845659059638
Jo, 0.2838845659059638
PJ, 0.29114519952432877
JP, 0.29114519952432877
pJ, 0.29148467775775083
Jp, 0.29148467775775083
QJ, 0.381439686249724
JQ, 0.381439686249724
qJ, 0.3921570406434998
Jq, 0.3921570406434998
RJ, 0.41128441490291573
JR, 0.41128441490291573
rJ, 0.3289385990914487
Jr, 0.3289385990914487
SJ, 0.4305994865390759
JS, 0.4305994865390759
sJ, 0.3188938254405856
Js, 0.3188938254405856
TJ, 0.6253071868180394
JT, 0.6253071868180394
tJ, 0.2968831934903083
Jt, 0.2968831934903083
UJ, 0.5300823981335006
JU, 0.5300823981335006
uJ, 0.44010891295003973
Ju, 0.44010891295003973
VJ, 0.34604114735408453
JV, 0.34604114735408453
vJ, 0.28214465150360746
Jv, 0.28214465150360746
WJ, 0.2421342096880499
JW, 0.2421342096880499
wJ, 0.22237168102439347
Jw, 0.22237168102439347
XJ, 0.2818807229133495
JX, 0.2818807229133495
xJ, 0.24552684908998915
Jx, 0.24552684908998915
YJ, 0.2328149071953816
JY, 0.2328149071953816
yJ, 0.3228346607340103
Jy, 0.3228346607340103
ZJ, 0.40624906015481244
JZ, 0.40624906015481244
zJ, 0.27443222717018634
Jz, 0.27443222717018634
Kj, 0.19355486198106966
jK, 0.19355486198106966
kj, 0.19747220090959391
jk, 0.19747220090959391
Lj, 0.3312125043184404
jL, 0.3312125043184404
lj, 0.5615081476364685
jl, 0.5615081476364685
Mj, 0.27245464583436363
jM, 0.27245464583436363
mj, 0.17701909745935598
jm, 0.17701909745935598
Nj, 0.3290446986840262
jN, 0.3290446986840262
nj, 0.32739611872488666
jn, 0.32739611872488666
Oj, 0.420112987623229
jO, 0.420112987623229
oj, 0.23611843513536188
jo, 0.23611843513536188
Pj, 0.22471539026795945
jP, 0.22471539026795945
pj, 0.26153209246483833
jp, 0.26153209246483833
Qj, 0.3923966557840448
jQ, 0.3923966557840448
qj, 0.33176174601936687
jq, 0.33176174601936687
Rj, 0.37317797898040217
jR, 0.37317797898040217
rj, 0.16279365772120777
jr, 0.16279365772120777
Sj, 0.3741073996654022
jS, 0.3741073996654022
sj, 0.18807032323839779
js, 0.18807032323839779
Tj, 0.46364418091155507
jT, 0.46364418091155507
tj, 0.32642838321756124
jt, 0.32642838321756124
Uj, 0.4478634254869153
jU, 0.4478634254869153
uj, 0.33061507841509397
ju, 0.33061507841509397
Vj, 0.2809616094157316
jV, 0.2809616094157316
vj, 0.18347321267828082
jv, 0.18347321267828082
Wj, 0.23680606436884133
jW, 0.23680606436884133
wj, 0.22362319327753183
jw, 0.22362319327753183
Xj, 0.24514657951447175
jX, 0.24514657951447175
xj, 0.17172157396736523
jx, 0.17172157396736523
Yj, 0.2009675196540757
jY, 0.2009675196540757
yj, 0.2874571884747073
jy, 0.2874571884747073
Zj, 0.3056514871357369
jZ, 0.3056514871357369
zj, 0.17201667355530748
jz, 0.17201667355530748
kK, 0.7951433004890327
Kk, 0.7951433004890327
LK, 0.5080229401656363
KL, 0.5080229401656363
lK, 0.2807719675924939
Kl, 0.2807719675924939
MK, 0.5584486833017851
KM, 0.5584486833017851
mK, 0.43531141989733846
Km, 0.43531141989733846
NK, 0.6671443904202957
KN, 0.6671443904202957
nK, 0.46167276341608404
Kn, 0.46167276341608404
OK, 0.39842498301825086
KO, 0.39842498301825086
oK, 0.3953625857842269
Ko, 0.3953625857842269
PK, 0.5664900533065148
KP, 0.5664900533065148
pK, 0.5173794414401627
Kp, 0.5173794414401627
QK, 0.3284370346054312
KQ, 0.3284370346054312
qK, 0.49592634064958957
Kq, 0.49592634064958957
RK, 0.7528313300538418
KR, 0.7528313300538418
rK, 0.37942943325222483
Kr, 0.37942943325222483
SK, 0.4546789814396501
KS, 0.4546789814396501
sK, 0.5913128462341172
Ks, 0.5913128462341172
TK, 0.4431601722456376
KT, 0.4431601722456376
tK, 0.5413621509743507
Kt, 0.5413621509743507
UK, 0.4210798121803002
KU, 0.4210798121803002
uK, 0.48632774328793116
Ku, 0.48632774328793116
VK, 0.4825960240143714
KV, 0.4825960240143714
vK, 0.46397613644265495
Kv, 0.46397613644265495
WK, 0.547433499233924
KW, 0.547433499233924
wK, 0.44402147871950404
Kw, 0.44402147871950404
XK, 0.7625279593426882
KX, 0.7625279593426882
xK, 0.586129389350987
Kx, 0.586129389350987
YK, 0.4307010617125123
KY, 0.4307010617125123
yK, 0.5037734494911027
Ky, 0.5037734494911027
ZK, 0.5122967342147926
KZ, 0.5122967342147926
zK, 0.5019581096782333
Kz, 0.5019581096782333
Lk, 0.5777129515077608
kL, 0.5777129515077608
lk, 0.37886875383609675
kl, 0.37886875383609675
Mk, 0.5157133208926632
kM, 0.5157133208926632
mk, 0.5046342911642387
km, 0.5046342911642387
Nk, 0.6234293461558291
kN, 0.6234293461558291
nk, 0.4478534590038704
kn, 0.4478534590038704
Ok, 0.3857193238610554
kO, 0.3857193238610554
ok, 0.4130157772668896
ko, 0.4130157772668896
Pk, 0.5599871267324995
kP, 0.5599871267324995
pk, 0.4949626645239114
kp, 0.4949626645239114
Qk, 0.3371644700479077
kQ, 0.3371644700479077
qk, 0.4568357946479689
kq, 0.4568357946479689
Rk, 0.7044526044218125
kR, 0.7044526044218125
rk, 0.3985848409833806
kr, 0.3985848409833806
Sk, 0.41628951749990517
kS, 0.41628951749990517
sk, 0.5601268026999671
ks, 0.5601268026999671
Tk, 0.3908676994600789
kT, 0.3908676994600789
tk, 0.5579619565315553
kt, 0.5579619565315553
Uk, 0.4584891435005178
kU, 0.4584891435005178
uk, 0.5098523620385395
ku, 0.5098523620385395
Vk, 0.5053718023556657
kV, 0.5053718023556657
vk, 0.4490925311194189
kv, 0.4490925311194189
Wk, 0.5494630762369819
kW, 0.5494630762369819
wk, 0.4953142595456815
kw, 0.4953142595456815
Xk, 0.6457543213248641
kX, 0.6457543213248641
xk, 0.6541220313473486
kx, 0.6541220313473486
Yk, 0.4410969257021874
kY, 0.4410969257021874
yk, 0.46428403001449026
ky, 0.46428403001449026
Zk, 0.4888466685793127
kZ, 0.4888466685793127
zk, 0.543412175388115
kz, 0.543412175388115
lL, 0.7139237172416782
Ll, 0.7139237172416782
ML, 0.21248859243853432
LM, 0.21248859243853432
mL, 0.25026368443093894
Lm, 0.25026368443093894
NL, 0.3407287458555035
LN, 0.3407287458555035
nL, 0.3556898810202757
Ln, 0.3556898810202757
OL, 0.3685680644627187
LO, 0.3685680644627187
oL, 0.3197281703525929
Lo, 0.3197281703525929
PL, 0.402247096686948
LP, 0.402247096686948
pL, 0.4092865185889624
Lp, 0.4092865185889624
QL, 0.25172605065067566
LQ, 0.25172605065067566
qL, 0.2787814412350208
Lq, 0.2787814412350208
RL, 0.38335164686154866
LR, 0.38335164686154866
rL, 0.30458171953676033
Lr, 0.30458171953676033
SL, 0.3067385490796258
LS, 0.3067385490796258
sL, 0.3871014376894485
Ls, 0.3871014376894485
TL, 0.5733031963385862
LT, 0.5733031963385862
tL, 0.6219696527600076
Lt, 0.6219696527600076
UL, 0.5145836462494551
LU, 0.5145836462494551
uL, 0.49310235541057396
Lu, 0.49310235541057396
VL, 0.3179123022775659
LV, 0.3179123022775659
vL, 0.2381652622083458
Lv, 0.2381652622083458
WL, 0.32672954370166146
LW, 0.32672954370166146
wL, 0.3619190769462531
Lw, 0.3619190769462531
XL, 0.2929016267533573
LX, 0.2929016267533573
xL, 0.2732256556811823
Lx, 0.2732256556811823
YL, 0.18576414179816533
LY, 0.18576414179816533
yL, 0.15107133332625072
Ly, 0.15107133332625072
ZL, 0.3190033666758821
LZ, 0.3190033666758821
zL, 0.3624853580436129
Lz, 0.3624853580436129
Ml, 0.19576952502560382
lM, 0.19576952502560382
ml, 0.18744092847419777
lm, 0.18744092847419777
Nl, 0.2467529298864659
lN, 0.2467529298864659
nl, 0.3419077216065698
ln, 0.3419077216065698
Ol, 0.30610639622171876
lO, 0.30610639622171876
ol, 0.15339136896050465
lo, 0.15339136896050465
Pl, 0.26935682145829365
lP, 0.26935682145829365
pl, 0.307081061636013
lp, 0.307081061636013
Ql, 0.24618533907757195
lQ, 0.24618533907757195
ql, 0.3447184280857784
lq, 0.3447184280857784
Rl, 0.3309932190414244
lR, 0.3309932190414244
rl, 0.32369398029992497
lr, 0.32369398029992497
Sl, 0.3109205854701279
lS, 0.3109205854701279
sl, 0.2716951222614541
ls, 0.2716951222614541
Tl, 0.6642078980768068
lT, 0.6642078980768068
tl, 0.5082687112933307
lt, 0.5082687112933307
Ul, 0.39334425698288855
lU, 0.39334425698288855
ul, 0.316836494944044
lu, 0.316836494944044
Vl, 0.2750511532781268
lV, 0.2750511532781268
vl, 0.13333256002206725
lv, 0.13333256002206725
Wl, 0.17480318747804338
lW, 0.17480318747804338
wl, 0.1850356620628841
lw, 0.1850356620628841
Xl, 0.24289135235593387
lX, 0.24289135235593387
xl, 0.2397031986734264
lx, 0.2397031986734264
Yl, 0.2590303299989812
lY, 0.2590303299989812
yl, 0.29277269145485185
ly, 0.29277269145485185
Zl, 0.3875991753338188
lZ, 0.3875991753338188
zl, 0.3755358990704184
lz, 0.3755358990704184
mM, 0.6574591277273696
Mm, 0.6574591277273696
NM, 0.7026661498959825
MN, 0.7026661498959825
nM, 0.37233781223548945
Mn, 0.37233781223548945
OM, 0.5627502573180297
MO, 0.5627502573180297
oM, 0.4777772888049881
Mo, 0.4777772888049881
PM, 0.5322662769471189
MP, 0.5322662769471189
pM, 0.5102750028898873
Mp, 0.5102750028898873
QM, 0.4461831836110089
MQ, 0.4461831836110089
qM, 0.5637547207025321
Mq, 0.5637547207025321
RM, 0.519743031427479
MR, 0.519743031427479
rM, 0.37753676317759893
Mr, 0.37753676317759893
SM, 0.42678343474175495
MS, 0.42678343474175495
sM, 0.3731164249470055
Ms, 0.3731164249470055
TM, 0.276123460075092
MT, 0.276123460075092
tM, 0.3471298547736472
Mt, 0.3471298547736472
UM, 0.496181115086781
MU, 0.496181115086781
uM, 0.4148562506397972
Mu, 0.4148562506397972
VM, 0.40821171943483375
MV, 0.40821171943483375
vM, 0.4335455224298684
Mv, 0.4335455224298684
WM, 0.7404199880604465
MW, 0.7404199880604465
wM, 0.5860983578988503
Mw, 0.5860983578988503
XM, 0.5952381073167289
MX, 0.5952381073167289
xM, 0.47875292031549366
Mx, 0.47875292031549366
YM, 0.3893587188684241
MY, 0.3893587188684241
yM, 0.4389695881992702
My, 0.4389695881992702
ZM, 0.4348660181718395
MZ, 0.4348660181718395
zM, 0.31417333517916723
Mz, 0.31417333517916723
Nm, 0.5555707491503563
mN, 0.5555707491503563
nm, 0.40027493086567933
mn, 0.40027493086567933
Om, 0.5716086790537851
mO, 0.5716086790537851
om, 0.6068350452622667
mo, 0.6068350452622667
Pm, 0.4789614883285778
mP, 0.4789614883285778
pm, 0.5255480498230427
mp, 0.5255480498230427
Qm, 0.42646649104528367
mQ, 0.42646649104528367
qm, 0.48928716177469717
mq, 0.48928716177469717
Rm, 0.42498838313838017
mR, 0.42498838313838017
rm, 0.46764536283578484
mr, 0.46764536283578484
Sm, 0.33822302066039955
mS, 0.33822302066039955
sm, 0.4005833186087349
ms, 0.4005833186087349
Tm, 0.3480057043639743
mT, 0.3480057043639743
tm, 0.4298197099509171
mt, 0.4298197099509171
Um, 0.46652818122223827
mU, 0.46652818122223827
um, 0.37090380214944146
mu, 0.37090380214944146
Vm, 0.4215744841741889
mV, 0.4215744841741889
vm, 0.39259806577530076
mv, 0.39259806577530076
Wm, 0.5698950985410802
mW, 0.5698950985410802
wm, 0.5382730727706004
mw, 0.5382730727706004
Xm, 0.4047366181501171
mX, 0.4047366181501171
xm, 0.44958972004825226
mx, 0.44958972004825226
Ym, 0.33350088090228497
mY, 0.33350088090228497
ym, 0.31385142812966865
my, 0.31385142812966865
Zm, 0.38698081708545046
mZ, 0.38698081708545046
zm, 0.38086200954681004
mz, 0.38086200954681004
nN, 0.4733880413431177
Nn, 0.4733880413431177
ON, 0.5353938303953728
NO, 0.5353938303953728
oN, 0.5404311131798942
No, 0.5404311131798942
PN, 0.5936637394681079
NP, 0.5936637394681079
pN, 0.6387001307057594
Np, 0.6387001307057594
QN, 0.4823838160229757
NQ, 0.4823838160229757
qN, 0.6363231951981296
Nq, 0.6363231951981296
RN, 0.6620155941690538
NR, 0.6620155941690538
rN, 0.35665375519720355
Nr, 0.35665375519720355
SN, 0.5367447234031804
NS, 0.5367447234031804
sN, 0.5379077356454571
Ns, 0.5379077356454571
TN, 0.3165153956728015
NT, 0.3165153956728015
tN, 0.4294570601181025
Nt, 0.4294570601181025
UN, 0.6201646081447411
NU, 0.6201646081447411
uN, 0.5594821117238974
Nu, 0.5594821117238974
VN, 0.5142892048321598
NV, 0.5142892048321598
vN, 0.4786444285103887
Nv, 0.4786444285103887
WN, 0.7026195592740526
NW, 0.7026195592740526
wN, 0.5692618975694098
Nw, 0.5692618975694098
XN, 0.6526622514503478
NX, 0.6526622514503478
xN, 0.47956164508946864
Nx, 0.47956164508946864
YN, 0.4661075847197101
NY, 0.4661075847197101
yN, 0.5016153281998257
Ny, 0.5016153281998257
ZN, 0.44350138521632837
NZ, 0.44350138521632837
zN, 0.3531733265921597
Nz, 0.3531733265921597
On, 0.43769160255896017
nO, 0.43769160255896017
on, 0.5935624290129258
no, 0.5935624290129258
Pn, 0.6520287094738051
nP, 0.6520287094738051
pn, 0.638941081298943
np, 0.638941081298943
Qn, 0.30081015537485095
nQ, 0.30081015537485095
qn, 0.547468018515789
nq, 0.547468018515789
Rn, 0.517274867762339
nR, 0.517274867762339
rn, 0.721832887295523
nr, 0.721832887295523
Sn, 0.30393498630738847
nS, 0.30393498630738847
sn, 0.47030330493319417
ns, 0.47030330493319417
Tn, 0.6066845299777759
nT, 0.6066845299777759
tn, 0.41654525318909796
nt, 0.41654525318909796
Un, 0.42546108232330054
nU, 0.42546108232330054
un, 0.6734485548117195
