character #1, character #2, similarity
1, 9, 0.20706660189907256
9, 1, 0.20706660189907256
w, 9, 0.3751051713915826
9, w, 0.3751051713915826
0, 9, 0.4755390425021149
9, 0, 0.4755390425021149
Q, 9, 0.46162430083369704
9, Q, 0.46162430083369704
F, 9, 0.18290586150755397
9, F, 0.18290586150755397
b, 9, 0.4039989920213628
9, b, 0.4039989920213628
k, X, 0.37480313109159186
X, k, 0.37480313109159186
r, X, 0.1686923206147316
X, r, 0.1686923206147316
g, X, 0.5083298873911575
X, g, 0.5083298873911575
f, X, 0.25929192234801646
X, f, 0.25929192234801646
s, X, 0.27170067558524824
X, s, 0.27170067558524824
j, X, 0.26081367709222847
X, j, 0.26081367709222847
i, X, 0.20001585501236865
X, i, 0.20001585501236865
e, X, 0.33771521120802295
X, e, 0.33771521120802295
p, X, 0.3874268720847972
X, p, 0.3874268720847972
q, X, 0.3975968033150021
X, q, 0.3975968033150021
d, X, 0.31966631676910534
X, d, 0.31966631676910534
h, X, 0.26576747012403795
X, h, 0.26576747012403795
U, X, 0.3013327926698601
X, U, 0.3013327926698601
4, X, 0.29278854415253425
X, 4, 0.29278854415253425
c, X, 0.25125162342142127
X, c, 0.25125162342142127
B, X, 0.3703792231423363
X, B, 0.3703792231423363
v, X, 0.23442767651842442
X, v, 0.23442767651842442
C, X, 0.3124491390235413
X, C, 0.3124491390235413
5, X, 0.27485646557860605
X, 5, 0.27485646557860605
T, X, 0.15505326234891265
X, T, 0.15505326234891265
V, X, 0.37153832943484044
X, V, 0.37153832943484044
7, X, 0.28495494604636845
X, 7, 0.28495494604636845
A, X, 0.4304709945779699
X, A, 0.4304709945779699
o, X, 0.3544192674467779
X, o, 0.3544192674467779
z, X, 0.20981949273555317
X, z, 0.20981949273555317
6, X, 0.3570086821629701
X, 6, 0.3570086821629701
W, X, 0.4177722199228417
X, W, 0.4177722199228417
D, X, 0.36678743662173874
X, D, 0.36678743662173874
S, X, 0.3431069339502932
X, S, 0.3431069339502932
2, X, 0.39703890152440185
X, 2, 0.39703890152440185
n, X, 0.16459284144926473
X, n, 0.16459284144926473
3, X, 0.3283178849613412
X, 3, 0.3283178849613412
R, X, 0.40013666748504795
X, R, 0.40013666748504795
E, X, 0.21087301178506895
X, E, 0.21087301178506895
G, X, 0.37286452171802065
X, G, 0.37286452171802065
P, X, 0.3057999273548331
X, P, 0.3057999273548331
1, X, 0.20954880908744977
X, 1, 0.20954880908744977
w, X, 0.32014644248858914
X, w, 0.32014644248858914
0, X, 0.40237041723945427
X, 0, 0.40237041723945427
Q, X, 0.39493343148768745
X, Q, 0.39493343148768745
F, X, 0.12100607394834442
X, F, 0.12100607394834442
b, X, 0.3561216156136363
X, b, 0.3561216156136363
r, k, 0.185204121085345
k, r, 0.185204121085345
g, k, 0.4808197385274758
k, g, 0.4808197385274758
f, k, 0.2636896773213324
k, f, 0.2636896773213324
s, k, 0.2934854863565192
k, s, 0.2934854863565192
j, k, 0.27302554638960397
k, j, 0.27302554638960397
i, k, 0.20906855873596392
k, i, 0.20906855873596392
e, k, 0.37049630600145517
k, e, 0.37049630600145517
p, k, 0.39413506669196313
k, p, 0.39413506669196313
q, k, 0.39017198701678735
k, q, 0.39017198701678735
d, k, 0.3463721329814793
k, d, 0.3463721329814793
h, k, 0.3005790414498689
k, h, 0.3005790414498689
U, k, 0.32267163822311906
k, U, 0.32267163822311906
4, k, 0.2977324814793841
k, 4, 0.2977324814793841
c, k, 0.2621920183760777
k, c, 0.2621920183760777
B, k, 0.4122849569864523
k, B, 0.4122849569864523
v, k, 0.23946235473660765
k, v, 0.23946235473660765
C, k, 0.29524268073895077
k, C, 0.29524268073895077
5, k, 0.2657117208166802
k, 5, 0.2657117208166802
T, k, 0.17978282966278591
k, T, 0.17978282966278591
V, k, 0.35145770419422284
k, V, 0.35145770419422284
7, k, 0.24973744104163387
k, 7, 0.24973744104163387
A, k, 0.40069210573046465
k, A, 0.40069210573046465
o, k, 0.34971381760413667
k, o, 0.34971381760413667
z, k, 0.22903580545652868
k, z, 0.22903580545652868
6, k, 0.34225603764929635
k, 6, 0.34225603764929635
W, k, 0.4391999943779391
k, W, 0.4391999943779391
D, k, 0.37179977555011273
k, D, 0.37179977555011273
S, k, 0.31551557586626855
k, S, 0.31551557586626855
2, k, 0.36754755187998556
k, 2, 0.36754755187998556
n, k, 0.19367938271736596
k, n, 0.19367938271736596
3, k, 0.31994307730068533
k, 3, 0.31994307730068533
R, k, 0.41811939666704695
k, R, 0.41811939666704695
E, k, 0.25604379787077586
k, E, 0.25604379787077586
G, k, 0.36560641945374106
k, G, 0.36560641945374106
P, k, 0.3282614123164243
k, P, 0.3282614123164243
1, k, 0.21893827864157084
k, 1, 0.21893827864157084
w, k, 0.344157413904061
k, w, 0.344157413904061
0, k, 0.41922098865378704
k, 0, 0.41922098865378704
Q, k, 0.4026911932170856
k, Q, 0.4026911932170856
F, k, 0.1654218163818229
k, F, 0.1654218163818229
b, k, 0.3878012552263286
k, b, 0.3878012552263286
g, r, 0.38295940260534006
r, g, 0.38295940260534006
f, r, 0.2459202033900278
r, f, 0.2459202033900278
s, r, 0.20834188052381722
r, s, 0.20834188052381722
j, r, 0.2664404202711577
r, j, 0.2664404202711577
i, r, 0.18367122784121737
r, i, 0.18367122784121737
e, r, 0.31659725434517116
r, e, 0.31659725434517116
p, r, 0.31383964584712964
r, p, 0.31383964584712964
q, r, 0.3074456005032415
r, q, 0.3074456005032415
d, r, 0.2953379674890918
r, d, 0.2953379674890918
h, r, 0.28940278905049466
r, h, 0.28940278905049466
U, r, 0.29722683147410744
r, U, 0.29722683147410744
4, r, 0.2537737515782476
r, 4, 0.2537737515782476
c, r, 0.2359284994215079
r, c, 0.2359284994215079
B, r, 0.3354172646390424
r, B, 0.3354172646390424
v, r, 0.1875734772663828
r, v, 0.1875734772663828
C, r, 0.2900067962142308
r, C, 0.2900067962142308
5, r, 0.22818299222081334
r, 5, 0.22818299222081334
T, r, 0.23896624833550725
r, T, 0.23896624833550725
V, r, 0.22887705468234437
r, V, 0.22887705468234437
7, r, 0.2609875506682148
r, 7, 0.2609875506682148
A, r, 0.30891214170356485
r, A, 0.30891214170356485
o, r, 0.3237374825952387
r, o, 0.3237374825952387
z, r, 0.2500073713530534
r, z, 0.2500073713530534
6, r, 0.2710546918272558
r, 6, 0.2710546918272558
W, r, 0.3292908506982122
r, W, 0.3292908506982122
D, r, 0.33474559312802193
r, D, 0.33474559312802193
S, r, 0.2509257807282327
r, S, 0.2509257807282327
2, r, 0.28315584081392564
r, 2, 0.28315584081392564
n, r, 0.28281867964486973
r, n, 0.28281867964486973
3, r, 0.2610624194884947
r, 3, 0.2610624194884947
R, r, 0.32402756569754587
r, R, 0.32402756569754587
E, r, 0.2230902686989267
r, E, 0.2230902686989267
G, r, 0.29674529112668274
r, G, 0.29674529112668274
P, r, 0.29775235656130505
r, P, 0.29775235656130505
1, r, 0.1857747830585303
r, 1, 0.1857747830585303
w, r, 0.3366487937536433
r, w, 0.3366487937536433
0, r, 0.3304963117796645
r, 0, 0.3304963117796645
Q, r, 0.35958695119864487
r, Q, 0.35958695119864487
F, r, 0.18903258287531904
r, F, 0.18903258287531904
b, r, 0.34201952412399295
r, b, 0.34201952412399295
f, g, 0.32491764828482694
g, f, 0.32491764828482694
s, g, 0.2679312744747588
g, s, 0.2679312744747588
j, g, 0.3147078737909617
g, j, 0.3147078737909617
i, g, 0.18548287797105387
g, i, 0.18548287797105387
e, g, 0.38505423950972467
g, e, 0.38505423950972467
p, g, 0.42180576466468034
g, p, 0.42180576466468034
q, g, 0.43548375935599637
g, q, 0.43548375935599637
d, g, 0.35833568398764937
g, d, 0.35833568398764937
h, g, 0.2716151191557582
g, h, 0.2716151191557582
U, g, 0.35150092451288445
g, U, 0.35150092451288445
4, g, 0.30402037396302983
g, 4, 0.30402037396302983
c, g, 0.2344016624466233
g, c, 0.2344016624466233
B, g, 0.45705513281987886
g, B, 0.45705513281987886
v, g, 0.22911798666026384
g, v, 0.22911798666026384
C, g, 0.3456879310197554
g, C, 0.3456879310197554
5, g, 0.3072130099816418
g, 5, 0.3072130099816418
T, g, 0.1609153116253084
g, T, 0.1609153116253084
V, g, 0.36553701536892824
g, V, 0.36553701536892824
7, g, 0.2577099067824391
g, 7, 0.2577099067824391
A, g, 0.4105609158979317
g, A, 0.4105609158979317
o, g, 0.37371106865814807
g, o, 0.37371106865814807
z, g, 0.20238237298417094
g, z, 0.20238237298417094
6, g, 0.39983509316701993
g, 6, 0.39983509316701993
W, g, 0.48522852925514626
g, W, 0.48522852925514626
D, g, 0.40425110744869724
g, D, 0.40425110744869724
S, g, 0.3776616870868696
g, S, 0.3776616870868696
2, g, 0.398366451890914
g, 2, 0.398366451890914
n, g, 0.18516632387193332
g, n, 0.18516632387193332
3, g, 0.3578212822256707
g, 3, 0.3578212822256707
R, g, 0.41765371367002146
g, R, 0.41765371367002146
E, g, 0.2563999105868209
g, E, 0.2563999105868209
G, g, 0.4509273918733761
g, G, 0.4509273918733761
P, g, 0.3242244256004793
g, P, 0.3242244256004793
1, g, 0.18764358603332842
g, 1, 0.18764358603332842
w, g, 0.3592199718308995
g, w, 0.3592199718308995
0, g, 0.5006276181739496
g, 0, 0.5006276181739496
Q, g, 0.4822383751097833
g, Q, 0.4822383751097833
F, g, 0.1710236143110906
g, F, 0.1710236143110906
b, g, 0.39447245540771253
g, b, 0.39447245540771253
s, f, 0.2840890945213741
f, s, 0.2840890945213741
j, f, 0.29517679121419993
f, j, 0.29517679121419993
i, f, 0.2507628197460434
f, i, 0.2507628197460434
e, f, 0.3250401511194364
f, e, 0.3250401511194364
p, f, 0.3573664222914717
f, p, 0.3573664222914717
q, f, 0.33006017242301505
f, q, 0.33006017242301505
d, f, 0.31414178704798756
f, d, 0.31414178704798756
h, f, 0.26308872609803935
f, h, 0.26308872609803935
U, f, 0.27698741748995814
f, U, 0.27698741748995814
4, f, 0.29983633278840205
f, 4, 0.29983633278840205
c, f, 0.237413097828976
f, c, 0.237413097828976
B, f, 0.34476207024702765
f, B, 0.34476207024702765
v, f, 0.2036550386645981
f, v, 0.2036550386645981
C, f, 0.2876337571180068
f, C, 0.2876337571180068
5, f, 0.23649960442920656
f, 5, 0.23649960442920656
T, f, 0.258834670202775
f, T, 0.258834670202775
V, f, 0.2637778019496983
f, V, 0.2637778019496983
7, f, 0.2596327727727412
f, 7, 0.2596327727727412
A, f, 0.35741583877246197
f, A, 0.35741583877246197
o, f, 0.3484277979045962
f, o, 0.3484277979045962
z, f, 0.2432772575398067
f, z, 0.2432772575398067
6, f, 0.3298207190346622
f, 6, 0.3298207190346622
W, f, 0.348188099423669
f, W, 0.348188099423669
D, f, 0.3201262631924314
f, D, 0.3201262631924314
S, f, 0.28847178207826657
f, S, 0.28847178207826657
2, f, 0.3263816308309487
f, 2, 0.3263816308309487
n, f, 0.20666118282608956
f, n, 0.20666118282608956
3, f, 0.2743229005355096
f, 3, 0.2743229005355096
R, f, 0.3171050049029354
f, R, 0.3171050049029354
E, f, 0.24881519409856026
f, E, 0.24881519409856026
G, f, 0.33690278373401134
f, G, 0.33690278373401134
P, f, 0.3152134093642482
f, P, 0.3152134093642482
1, f, 0.23636197776859288
f, 1, 0.23636197776859288
w, f, 0.331521298100693
f, w, 0.331521298100693
0, f, 0.3829967232411235
f, 0, 0.3829967232411235
Q, f, 0.3595173689262625
f, Q, 0.3595173689262625
F, f, 0.19393909082150942
f, F, 0.19393909082150942
b, f, 0.3445283581621004
f, b, 0.3445283581621004
j, s, 0.2556070100865505
s, j, 0.2556070100865505
i, s, 0.23129660502250562
s, i, 0.23129660502250562
e, s, 0.33446428845592163
s, e, 0.33446428845592163
p, s, 0.37709445652297563
s, p, 0.37709445652297563
q, s, 0.35493652940356574
s, q, 0.35493652940356574
d, s, 0.3466145062866122
s, d, 0.3466145062866122
h, s, 0.2542545811260433
s, h, 0.2542545811260433
U, s, 0.28038250025353906
s, U, 0.28038250025353906
4, s, 0.2802218978221613
s, 4, 0.2802218978221613
c, s, 0.27584062232822104
s, c, 0.27584062232822104
B, s, 0.39818668602941826
s, B, 0.39818668602941826
v, s, 0.22944846619924458
s, v, 0.22944846619924458
C, s, 0.2989955676961521
s, C, 0.2989955676961521
5, s, 0.31224724262934833
s, 5, 0.31224724262934833
T, s, 0.18490431250015527
s, T, 0.18490431250015527
V, s, 0.312530263288187
s, V, 0.312530263288187
7, s, 0.274961088784976
s, 7, 0.274961088784976
A, s, 0.3962321595094708
s, A, 0.3962321595094708
o, s, 0.34282844397082
s, o, 0.34282844397082
z, s, 0.2386021161880672
s, z, 0.2386021161880672
6, s, 0.35754280597155974
s, 6, 0.35754280597155974
W, s, 0.3738784435290494
s, W, 0.3738784435290494
D, s, 0.34790507681969773
s, D, 0.34790507681969773
S, s, 0.3497557584180692
s, S, 0.3497557584180692
2, s, 0.362089667559055
s, 2, 0.362089667559055
n, s, 0.20901058594295446
s, n, 0.20901058594295446
3, s, 0.32357254892805243
s, 3, 0.32357254892805243
R, s, 0.3723579048209215
s, R, 0.3723579048209215
E, s, 0.26206593392018834
s, E, 0.26206593392018834
G, s, 0.3697764035134504
s, G, 0.3697764035134504
P, s, 0.31460605902151234
s, P, 0.31460605902151234
1, s, 0.2439576665046813
s, 1, 0.2439576665046813
w, s, 0.3329443226945452
s, w, 0.3329443226945452
0, s, 0.38444081428435656
s, 0, 0.38444081428435656
Q, s, 0.35231864136104585
s, Q, 0.35231864136104585
F, s, 0.17723124688751737
s, F, 0.17723124688751737
b, s, 0.3452598953861514
s, b, 0.3452598953861514
i, j, 0.22274565597249968
j, i, 0.22274565597249968
e, j, 0.2205180741146242
j, e, 0.2205180741146242
p, j, 0.2818211344902781
j, p, 0.2818211344902781
q, j, 0.24467637690039945
j, q, 0.24467637690039945
d, j, 0.26733577475683645
j, d, 0.26733577475683645
h, j, 0.19429455353992475
j, h, 0.19429455353992475
U, j, 0.2939963204646131
j, U, 0.2939963204646131
4, j, 0.21642462615744812
j, 4, 0.21642462615744812
c, j, 0.15383610675775472
j, c, 0.15383610675775472
B, j, 0.2994989334834355
j, B, 0.2994989334834355
v, j, 0.13580178994735242
j, v, 0.13580178994735242
C, j, 0.2594647112121333
j, C, 0.2594647112121333
5, j, 0.2292792284651296
j, 5, 0.2292792284651296
T, j, 0.2202654953734497
j, T, 0.2202654953734497
V, j, 0.19835657350933752
j, V, 0.19835657350933752
7, j, 0.20665454903168484
j, 7, 0.20665454903168484
A, j, 0.24862796358873668
j, A, 0.24862796358873668
o, j, 0.24510316328427995
j, o, 0.24510316328427995
z, j, 0.1522325621770824
j, z, 0.1522325621770824
6, j, 0.2297936592532357
j, 6, 0.2297936592532357
W, j, 0.29022563478455254
j, W, 0.29022563478455254
D, j, 0.30749218293938696
j, D, 0.30749218293938696
S, j, 0.2604456476672654
j, S, 0.2604456476672654
2, j, 0.29019972734879773
j, 2, 0.29019972734879773
n, j, 0.18748829337207057
j, n, 0.18748829337207057
3, j, 0.2729452578474832
j, 3, 0.2729452578474832
R, j, 0.2420425871787468
j, R, 0.2420425871787468
E, j, 0.2020370609686183
j, E, 0.2020370609686183
G, j, 0.29494524786320026
j, G, 0.29494524786320026
P, j, 0.21668072385743986
j, P, 0.21668072385743986
1, j, 0.24669669776749553
j, 1, 0.24669669776749553
w, j, 0.270950127449774
j, w, 0.270950127449774
0, j, 0.27517195756195706
j, 0, 0.27517195756195706
Q, j, 0.3393238391510126
j, Q, 0.3393238391510126
F, j, 0.1404690938429027
j, F, 0.1404690938429027
b, j, 0.2637480624505415
j, b, 0.2637480624505415
e, i, 0.26212216629238966
i, e, 0.26212216629238966
p, i, 0.3234697741348149
i, p, 0.3234697741348149
q, i, 0.2925976674251181
i, q, 0.2925976674251181
d, i, 0.31499806702411814
i, d, 0.31499806702411814
h, i, 0.2195238559531662
i, h, 0.2195238559531662
U, i, 0.267471055507472
i, U, 0.267471055507472
4, i, 0.2454223110233939
i, 4, 0.2454223110233939
c, i, 0.22764702192084119
i, c, 0.22764702192084119
B, i, 0.29233180602682773
i, B, 0.29233180602682773
v, i, 0.16269594244024121
i, v, 0.16269594244024121
C, i, 0.2532359881168267
i, C, 0.2532359881168267
5, i, 0.1817447649517736
i, 5, 0.1817447649517736
T, i, 0.21238960679161697
i, T, 0.21238960679161697
V, i, 0.25106939317469446
i, V, 0.25106939317469446
7, i, 0.20093672906635246
i, 7, 0.20093672906635246
A, i, 0.3120711955017105
i, A, 0.3120711955017105
o, i, 0.29495210574521413
i, o, 0.29495210574521413
z, i, 0.18997655736071514
i, z, 0.18997655736071514
6, i, 0.2391362557031847
i, 6, 0.2391362557031847
W, i, 0.3004805966855174
i, W, 0.3004805966855174
D, i, 0.3092398085046655
i, D, 0.3092398085046655
S, i, 0.2588632917675877
i, S, 0.2588632917675877
2, i, 0.3000995488614109
i, 2, 0.3000995488614109
n, i, 0.16735132338566436
i, n, 0.16735132338566436
3, i, 0.22655203153857312
i, 3, 0.22655203153857312
R, i, 0.24922158209452644
i, R, 0.24922158209452644
E, i, 0.18641743538231637
i, E, 0.18641743538231637
G, i, 0.278442849875274
i, G, 0.278442849875274
P, i, 0.22240521293834864
i, P, 0.22240521293834864
1, i, 0.3042910811484156
i, 1, 0.3042910811484156
w, i, 0.27604611123807654
i, w, 0.27604611123807654
0, i, 0.30149829179496385
i, 0, 0.30149829179496385
Q, i, 0.2979594930231225
i, Q, 0.2979594930231225
F, i, 0.14452142126165712
i, F, 0.14452142126165712
b, i, 0.31112328976034964
i, b, 0.31112328976034964
p, e, 0.38721802792450316
e, p, 0.38721802792450316
q, e, 0.3978565331526952
e, q, 0.3978565331526952
d, e, 0.3695819083782544
e, d, 0.3695819083782544
h, e, 0.2496667381174308
e, h, 0.2496667381174308
U, e, 0.3455698698166195
e, U, 0.3455698698166195
4, e, 0.2896734205983197
e, 4, 0.2896734205983197
c, e, 0.2773827713380864
e, c, 0.2773827713380864
B, e, 0.41669166350684766
e, B, 0.41669166350684766
v, e, 0.24075944697760926
e, v, 0.24075944697760926
C, e, 0.3072945494108598
e, C, 0.3072945494108598
5, e, 0.2973801419572249
e, 5, 0.2973801419572249
T, e, 0.16635608767253302
e, T, 0.16635608767253302
V, e, 0.3533368631522061
e, V, 0.3533368631522061
7, e, 0.24968491728353703
e, 7, 0.24968491728353703
A, e, 0.37888530159370737
e, A, 0.37888530159370737
o, e, 0.38462776629958706
e, o, 0.38462776629958706
z, e, 0.23971852328833218
e, z, 0.23971852328833218
6, e, 0.38423207386432484
e, 6, 0.38423207386432484
W, e, 0.43140393094886875
e, W, 0.43140393094886875
D, e, 0.40107203570675665
e, D, 0.40107203570675665
S, e, 0.32873378351691046
e, S, 0.32873378351691046
2, e, 0.3583172174193271
e, 2, 0.3583172174193271
n, e, 0.21539167697069472
e, n, 0.21539167697069472
3, e, 0.31202416581999537
e, 3, 0.31202416581999537
R, e, 0.37239643044403953
e, R, 0.37239643044403953
E, e, 0.23352357928028958
e, E, 0.23352357928028958
G, e, 0.41411342980218413
e, G, 0.41411342980218413
P, e, 0.3148125463760583
e, P, 0.3148125463760583
1, e, 0.1904914509845256
e, 1, 0.1904914509845256
w, e, 0.37528378807815216
e, w, 0.37528378807815216
0, e, 0.45612830283631456
e, 0, 0.45612830283631456
Q, e, 0.4507648508456135
e, Q, 0.4507648508456135
F, e, 0.15629377084451876
e, F, 0.15629377084451876
b, e, 0.39483022853456595
e, b, 0.39483022853456595
q, p, 0.428088309396488
p, q, 0.428088309396488
d, p, 0.4061385695296982
p, d, 0.4061385695296982
h, p, 0.31713077946159596
p, h, 0.31713077946159596
U, p, 0.40965295304393523
p, U, 0.40965295304393523
4, p, 0.25399653647598536
p, 4, 0.25399653647598536
c, p, 0.24266890469471022
p, c, 0.24266890469471022
B, p, 0.46558690218922594
p, B, 0.46558690218922594
v, p, 0.23418124523240694
p, v, 0.23418124523240694
C, p, 0.3262945429408087
p, C, 0.3262945429408087
5, p, 0.3101095099843998
p, 5, 0.3101095099843998
T, p, 0.22214006010752652
p, T, 0.22214006010752652
V, p, 0.36521100896394
p, V, 0.36521100896394
7, p, 0.22361807187033889
p, 7, 0.22361807187033889
A, p, 0.3587488758169818
p, A, 0.3587488758169818
o, p, 0.3794654419664288
p, o, 0.3794654419664288
z, p, 0.19581701231393675
p, z, 0.19581701231393675
6, p, 0.3925259680748011
p, 6, 0.3925259680748011
W, p, 0.43674493928272556
p, W, 0.43674493928272556
D, p, 0.44834284622876525
p, D, 0.44834284622876525
S, p, 0.36647929313284994
p, S, 0.36647929313284994
2, p, 0.3867283273772996
p, 2, 0.3867283273772996
n, p, 0.25823491378015906
p, n, 0.25823491378015906
3, p, 0.3309526688675445
p, 3, 0.3309526688675445
R, p, 0.39019890564934634
p, R, 0.39019890564934634
E, p, 0.2735155575132222
p, E, 0.2735155575132222
G, p, 0.43729798882454174
p, G, 0.43729798882454174
P, p, 0.3818225490479805
p, P, 0.3818225490479805
1, p, 0.21878985515714944
p, 1, 0.21878985515714944
w, p, 0.38084766332511116
p, w, 0.38084766332511116
0, p, 0.4720245501990877
p, 0, 0.4720245501990877
Q, p, 0.4568923685863609
p, Q, 0.4568923685863609
F, p, 0.2309644013091398
p, F, 0.2309644013091398
b, p, 0.42609815002514145
p, b, 0.42609815002514145
d, q, 0.3787008449369683
q, d, 0.3787008449369683
h, q, 0.3005510260700286
q, h, 0.3005510260700286
U, q, 0.3704666421591592
q, U, 0.3704666421591592
4, q, 0.2935118814330244
q, 4, 0.2935118814330244
c, q, 0.23745602917304398
q, c, 0.23745602917304398
B, q, 0.42333928755397565
q, B, 0.42333928755397565
v, q, 0.22648579608910696
q, v, 0.22648579608910696
C, q, 0.33271534150697524
q, C, 0.33271534150697524
5, q, 0.29105540615901665
q, 5, 0.29105540615901665
T, q, 0.1970303237404368
q, T, 0.1970303237404368
V, q, 0.353054621390858
q, V, 0.353054621390858
7, q, 0.24884498235042757
q, 7, 0.24884498235042757
A, q, 0.3851065086703417
q, A, 0.3851065086703417
o, q, 0.38301567739313047
q, o, 0.38301567739313047
z, q, 0.18768819728172892
q, z, 0.18768819728172892
6, q, 0.3770350899201472
q, 6, 0.3770350899201472
W, q, 0.4279997629240437
q, W, 0.4279997629240437
D, q, 0.40758851460070805
q, D, 0.40758851460070805
S, q, 0.35639291889361846
q, S, 0.35639291889361846
2, q, 0.3913889665095218
q, 2, 0.3913889665095218
n, q, 0.22422059191882063
q, n, 0.22422059191882063
3, q, 0.3287859978914012
q, 3, 0.3287859978914012
R, q, 0.4004389712645805
q, R, 0.4004389712645805
E, q, 0.25449618269885205
q, E, 0.25449618269885205
G, q, 0.4350614323194798
q, G, 0.4350614323194798
P, q, 0.33079788137685906
q, P, 0.33079788137685906
1, q, 0.21095240084442027
q, 1, 0.21095240084442027
w, q, 0.35741115870752116
q, w, 0.35741115870752116
0, q, 0.4615994001752608
q, 0, 0.4615994001752608
Q, q, 0.4555231713300568
q, Q, 0.4555231713300568
F, q, 0.17696182265493418
q, F, 0.17696182265493418
b, q, 0.41817910209272957
q, b, 0.41817910209272957
h, d, 0.30834137601563905
d, h, 0.30834137601563905
U, d, 0.4083449200111122
d, U, 0.4083449200111122
4, d, 0.28818857494564937
d, 4, 0.28818857494564937
c, d, 0.2634030150640022
d, c, 0.2634030150640022
B, d, 0.4375232003816863
d, B, 0.4375232003816863
v, d, 0.24745715437712737
d, v, 0.24745715437712737
C, d, 0.3367619901559591
d, C, 0.3367619901559591
5, d, 0.3242362454049479
d, 5, 0.3242362454049479
T, d, 0.17421494041989122
d, T, 0.17421494041989122
V, d, 0.3673988110289087
d, V, 0.3673988110289087
7, d, 0.2591549094152704
d, 7, 0.2591549094152704
A, d, 0.3571483536325139
d, A, 0.3571483536325139
o, d, 0.3699950584754337
d, o, 0.3699950584754337
z, d, 0.21465185218322383
d, z, 0.21465185218322383
6, d, 0.38112934233260876
d, 6, 0.38112934233260876
W, d, 0.43101893986439543
d, W, 0.43101893986439543
D, d, 0.4158024212310198
d, D, 0.4158024212310198
S, d, 0.3534675978613336
d, S, 0.3534675978613336
2, d, 0.3788483069066113
d, 2, 0.3788483069066113
n, d, 0.267881115709189
d, n, 0.267881115709189
3, d, 0.35862952855060287
d, 3, 0.35862952855060287
R, d, 0.3888492220486012
d, R, 0.3888492220486012
E, d, 0.2720249243470768
d, E, 0.2720249243470768
G, d, 0.4223097852090932
d, G, 0.4223097852090932
P, d, 0.3378608873194594
d, P, 0.3378608873194594
1, d, 0.21532759329055384
d, 1, 0.21532759329055384
w, d, 0.3600627578967501
d, w, 0.3600627578967501
0, d, 0.4588416267731874
d, 0, 0.4588416267731874
Q, d, 0.45345408736176346
d, Q, 0.45345408736176346
F, d, 0.2022097632766183
d, F, 0.2022097632766183
b, d, 0.40937965953120065
d, b, 0.40937965953120065
U, h, 0.34938429137024696
h, U, 0.34938429137024696
4, h, 0.2652973749749253
h, 4, 0.2652973749749253
c, h, 0.19012938709841662
h, c, 0.19012938709841662
B, h, 0.4128055778276975
h, B, 0.4128055778276975
v, h, 0.17347095279016336
h, v, 0.17347095279016336
C, h, 0.2958393088718062
h, C, 0.2958393088718062
5, h, 0.3217583288796523
h, 5, 0.3217583288796523
T, h, 0.20377957502190858
h, T, 0.20377957502190858
V, h, 0.29049036880160256
h, V, 0.29049036880160256
7, h, 0.20589451331246064
h, 7, 0.20589451331246064
A, h, 0.347123173917699
h, A, 0.347123173917699
o, h, 0.3240390340363603
h, o, 0.3240390340363603
z, h, 0.19737601258590962
h, z, 0.19737601258590962
6, h, 0.34596885976430064
h, 6, 0.34596885976430064
W, h, 0.40282767427633304
h, W, 0.40282767427633304
D, h, 0.4015567775251959
h, D, 0.4015567775251959
S, h, 0.3443458230093139
h, S, 0.3443458230093139
2, h, 0.31447017673357236
h, 2, 0.31447017673357236
n, h, 0.34161855302378846
h, n, 0.34161855302378846
3, h, 0.31285805340651257
h, 3, 0.31285805340651257
R, h, 0.3698016550101236
h, R, 0.3698016550101236
E, h, 0.2866915774571104
h, E, 0.2866915774571104
G, h, 0.3841085145522437
h, G, 0.3841085145522437
P, h, 0.3346266743186207
h, P, 0.3346266743186207
1, h, 0.18809624642809228
h, 1, 0.18809624642809228
w, h, 0.3537730958102148
h, w, 0.3537730958102148
0, h, 0.40864693403933466
h, 0, 0.40864693403933466
Q, h, 0.4145701368468354
h, Q, 0.4145701368468354
F, h, 0.22518646780286816
h, F, 0.22518646780286816
b, h, 0.41036730789354775
h, b, 0.41036730789354775
4, U, 0.22760204704249287
U, 4, 0.22760204704249287
c, U, 0.19065011340385246
U, c, 0.19065011340385246
B, U, 0.4048063529057499
U, B, 0.4048063529057499
v, U, 0.2252435940281453
U, v, 0.2252435940281453
C, U, 0.3540044605188233
U, C, 0.3540044605188233
5, U, 0.28393572392139166
U, 5, 0.28393572392139166
T, U, 0.14186290873064417
U, T, 0.14186290873064417
V, U, 0.32675208770223885
U, V, 0.32675208770223885
7, U, 0.22005424716824035
U, 7, 0.22005424716824035
A, U, 0.28095021119376296
U, A, 0.28095021119376296
o, U, 0.32856089305650193
U, o, 0.32856089305650193
z, U, 0.14950917040197287
U, z, 0.14950917040197287
6, U, 0.3417323887294147
U, 6, 0.3417323887294147
W, U, 0.4312118500807738
U, W, 0.4312118500807738
D, U, 0.45869099931858315
U, D, 0.45869099931858315
S, U, 0.33686547289395175
U, S, 0.33686547289395175
2, U, 0.32048928899468015
U, 2, 0.32048928899468015
n, U, 0.20989677666982157
U, n, 0.20989677666982157
3, U, 0.30930354202437604
U, 3, 0.30930354202437604
R, U, 0.30083884630352564
U, R, 0.30083884630352564
E, U, 0.2536576137914537
U, E, 0.2536576137914537
G, U, 0.42399846772460803
